prompt_id,model,rater,dimension,score
P073,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.7450072882357457
P073,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.990458277607309
P073,google-gemini-2.5-flash,R1,socratic_quality,3.3124307361053678
P073,google-gemini-2.5-flash,R1,context_fidelity,3.951341396158042
P073,google-gemini-2.5-flash,R2,socratic_quality,3.1244095764887243
P073,google-gemini-2.5-flash,R2,context_fidelity,4.127533149897992
P073,cohere-command-r-08-2024,R1,socratic_quality,3.508514862764576
P073,cohere-command-r-08-2024,R1,context_fidelity,3.5735697963136266
P073,cohere-command-r-08-2024,R2,socratic_quality,3.6385201883978864
P073,cohere-command-r-08-2024,R2,context_fidelity,3.9317465823405
P073,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.4887576256380215
P073,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8799819316095507
P073,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.530936552395747
P073,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9658153406426404
P074,openai-gpt-4o-mini,R1,socratic_quality,4.124201994457912
P074,openai-gpt-4o-mini,R1,context_fidelity,3.6846216589269813
P074,openai-gpt-4o-mini,R2,socratic_quality,3.3249845275715395
P074,openai-gpt-4o-mini,R2,context_fidelity,3.812920715348905
P074,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.102420554166844
P074,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7176798336693486
P074,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.792631111607101
P074,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.981608133621723
P074,google-gemini-2.5-flash,R1,socratic_quality,3.5964601436416364
P074,google-gemini-2.5-flash,R1,context_fidelity,3.889162515949626
P074,google-gemini-2.5-flash,R2,socratic_quality,3.7600080338757227
P074,google-gemini-2.5-flash,R2,context_fidelity,4.125321138132821
P074,cohere-command-r-08-2024,R1,socratic_quality,3.718533902666678
P074,cohere-command-r-08-2024,R1,context_fidelity,3.8422888067825487
P074,cohere-command-r-08-2024,R2,socratic_quality,3.496228531074111
P074,cohere-command-r-08-2024,R2,context_fidelity,4.078896500435755
P074,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.3226831549368576
P074,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.6508693042042424
P074,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.4599285208352635
P074,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.22168433798477
P075,openai-gpt-4o-mini,R1,socratic_quality,3.689136329089162
P075,openai-gpt-4o-mini,R1,context_fidelity,3.8167236948069174
P075,openai-gpt-4o-mini,R2,socratic_quality,3.759949220417763
P075,openai-gpt-4o-mini,R2,context_fidelity,3.4995731435002333
P075,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.9869049066161937
P075,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.894651176754448
P075,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8280621397413763
P075,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.673926426185922
P075,google-gemini-2.5-flash,R1,socratic_quality,3.6539147750325887
P075,google-gemini-2.5-flash,R1,context_fidelity,3.4223448286405507
P075,google-gemini-2.5-flash,R2,socratic_quality,3.6630378159917596
P075,google-gemini-2.5-flash,R2,context_fidelity,3.5873779278586837
P075,cohere-command-r-08-2024,R1,socratic_quality,3.9970711731222943
P075,cohere-command-r-08-2024,R1,context_fidelity,3.2904796231857882
P075,cohere-command-r-08-2024,R2,socratic_quality,4.0888495538952565
P075,cohere-command-r-08-2024,R2,context_fidelity,3.6147712898636097
P075,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5587124289196947
P075,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.530928443784834
P075,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5444890515229224
P075,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.5383380791464085
P076,openai-gpt-4o-mini,R1,socratic_quality,4.45129025653006
P076,openai-gpt-4o-mini,R1,context_fidelity,3.4949442054106283
P076,openai-gpt-4o-mini,R2,socratic_quality,3.8841207152922603
P076,openai-gpt-4o-mini,R2,context_fidelity,3.4845870663147394
P076,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.046533793907071
P076,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.577868393451715
P076,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.206157531692484
P076,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6159541532156894
P076,google-gemini-2.5-flash,R1,socratic_quality,3.8333541167401046
P076,google-gemini-2.5-flash,R1,context_fidelity,3.820073448925314
P076,google-gemini-2.5-flash,R2,socratic_quality,4.543835975690203
P076,google-gemini-2.5-flash,R2,context_fidelity,3.444657038341347
P076,cohere-command-r-08-2024,R1,socratic_quality,4.233493516005022
P076,cohere-command-r-08-2024,R1,context_fidelity,3.828328803291201
P076,cohere-command-r-08-2024,R2,socratic_quality,3.8865123847946386
P076,cohere-command-r-08-2024,R2,context_fidelity,3.7980409876673353
P076,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.089311549290218
P076,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.65458590351302
P076,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.967771234257169
P076,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6093199922981993
P077,openai-gpt-4o-mini,R1,socratic_quality,4.474271545941444
P077,openai-gpt-4o-mini,R1,context_fidelity,3.7974217163060358
P077,openai-gpt-4o-mini,R2,socratic_quality,4.14653029172703
P077,openai-gpt-4o-mini,R2,context_fidelity,3.919853792790154
P077,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.217197240050397
P077,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.051933838334006
P077,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.236307586802108
P077,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.00636675160824
P077,google-gemini-2.5-flash,R1,socratic_quality,4.42410463286252
P077,google-gemini-2.5-flash,R1,context_fidelity,4.163583913230229
P077,google-gemini-2.5-flash,R2,socratic_quality,4.205242879671765
P077,google-gemini-2.5-flash,R2,context_fidelity,3.689278972288934
P077,cohere-command-r-08-2024,R1,socratic_quality,4.417539458744865
P077,cohere-command-r-08-2024,R1,context_fidelity,3.8387297219470478
P077,cohere-command-r-08-2024,R2,socratic_quality,4.480119211415985
P077,cohere-command-r-08-2024,R2,context_fidelity,4.130125513574121
P077,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.5038325035268585
P077,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4249985988768037
P077,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.162445174708097
P077,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7452315022524254
P078,openai-gpt-4o-mini,R1,socratic_quality,3.576198290969553
P078,openai-gpt-4o-mini,R1,context_fidelity,4.069601620000478
P078,openai-gpt-4o-mini,R2,socratic_quality,3.8104064421255313
P078,openai-gpt-4o-mini,R2,context_fidelity,4.011666917293099
P078,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.914662836723965
P078,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.812588402278128
P078,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.813296907537395
P078,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.683722960978703
P078,google-gemini-2.5-flash,R1,socratic_quality,3.6098867815467823
P078,google-gemini-2.5-flash,R1,context_fidelity,4.139055049216113
P078,google-gemini-2.5-flash,R2,socratic_quality,3.4520533391251202
P078,google-gemini-2.5-flash,R2,context_fidelity,4.294363154311892
P078,cohere-command-r-08-2024,R1,socratic_quality,3.843070476075685
P078,cohere-command-r-08-2024,R1,context_fidelity,3.9391270497435604
P078,cohere-command-r-08-2024,R2,socratic_quality,3.703894446229172
P078,cohere-command-r-08-2024,R2,context_fidelity,3.8342614246270954
P078,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5665779874258603
P078,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.353433593531136
P078,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.646258864303501
P078,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.8634776922244884
P079,openai-gpt-4o-mini,R1,socratic_quality,3.917672712784787
P079,openai-gpt-4o-mini,R1,context_fidelity,3.861973055655609
P079,openai-gpt-4o-mini,R2,socratic_quality,4.341770182488556
P079,openai-gpt-4o-mini,R2,context_fidelity,3.3429211873115063
P079,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.435276414192842
P079,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.524085231173484
P079,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.330580872047701
P079,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7997337738891104
P079,google-gemini-2.5-flash,R1,socratic_quality,4.196106727799459
P079,google-gemini-2.5-flash,R1,context_fidelity,3.7073978437695283
P079,google-gemini-2.5-flash,R2,socratic_quality,4.188137461274476
P079,google-gemini-2.5-flash,R2,context_fidelity,4.033899884617864
P079,cohere-command-r-08-2024,R1,socratic_quality,4.496089403937641
P079,cohere-command-r-08-2024,R1,context_fidelity,3.5104501785970874
P079,cohere-command-r-08-2024,R2,socratic_quality,4.248699575635872
P079,cohere-command-r-08-2024,R2,context_fidelity,3.8503628662280227
P079,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.39209018325616
P079,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.7740010379835653
P079,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.161960748498755
P079,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.632978627008905
P080,openai-gpt-4o-mini,R1,socratic_quality,3.267778584199688
P080,openai-gpt-4o-mini,R1,context_fidelity,3.9499933407003542
P080,openai-gpt-4o-mini,R2,socratic_quality,3.510666602755432
P080,openai-gpt-4o-mini,R2,context_fidelity,4.254463564843091
P080,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.9016920717162935
P080,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.076656036252728
P080,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.3956740330471398
P080,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.227870564750108
P080,google-gemini-2.5-flash,R1,socratic_quality,3.836434206793016
P080,google-gemini-2.5-flash,R1,context_fidelity,4.305418711310525
P080,google-gemini-2.5-flash,R2,socratic_quality,3.5491199780857636
P080,google-gemini-2.5-flash,R2,context_fidelity,4.321132691889806
P080,cohere-command-r-08-2024,R1,socratic_quality,3.5390786308813573
P080,cohere-command-r-08-2024,R1,context_fidelity,4.019435359370209
P080,cohere-command-r-08-2024,R2,socratic_quality,3.7329733821018682
P080,cohere-command-r-08-2024,R2,context_fidelity,4.210207507407317
P080,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.3617619176543387
P080,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.913564454140974
P080,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5319011044850535
P080,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.155939875437318
P081,openai-gpt-4o-mini,R1,socratic_quality,4.047694591979961
P081,openai-gpt-4o-mini,R1,context_fidelity,3.4666607919669157
P081,openai-gpt-4o-mini,R2,socratic_quality,3.9429668449046
P081,openai-gpt-4o-mini,R2,context_fidelity,4.122202328858953
P081,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.212029791896372
P081,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.756898439191919
P081,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.034460712908942
P081,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6532406762339096
P081,google-gemini-2.5-flash,R1,socratic_quality,4.117342096959808
P081,google-gemini-2.5-flash,R1,context_fidelity,3.9407851193118044
P081,google-gemini-2.5-flash,R2,socratic_quality,4.528845152419837
P081,google-gemini-2.5-flash,R2,context_fidelity,3.613249883035603
P081,cohere-command-r-08-2024,R1,socratic_quality,3.809229232474108
P081,cohere-command-r-08-2024,R1,context_fidelity,3.6860389250366263
P081,cohere-command-r-08-2024,R2,socratic_quality,3.878158505142921
P081,cohere-command-r-08-2024,R2,context_fidelity,3.5958160432747164
P081,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.9739478840123827
P081,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.5087680554563345
P081,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.964923750395151
P081,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7461430737217074
P082,openai-gpt-4o-mini,R1,socratic_quality,4.262549254880792
P082,openai-gpt-4o-mini,R1,context_fidelity,3.455719537195256
P082,openai-gpt-4o-mini,R2,socratic_quality,3.9832442612093684
P082,openai-gpt-4o-mini,R2,context_fidelity,3.778915129619033
P082,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.338384801110035
P082,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.081419610355563
P082,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.072606638662998
P082,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.694901297658366
P082,google-gemini-2.5-flash,R1,socratic_quality,3.9697553769217584
P082,google-gemini-2.5-flash,R1,context_fidelity,3.6570825163012137
P082,google-gemini-2.5-flash,R2,socratic_quality,3.7695194717837937
P082,google-gemini-2.5-flash,R2,context_fidelity,3.8400130785564413
P082,cohere-command-r-08-2024,R1,socratic_quality,3.879757331688438
P082,cohere-command-r-08-2024,R1,context_fidelity,3.822405351399255
P082,cohere-command-r-08-2024,R2,socratic_quality,3.8034756351479846
P082,cohere-command-r-08-2024,R2,context_fidelity,3.5184760425191715
P082,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.6781229871823147
P082,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.7271110359752186
P082,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.227311233594905
P082,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.300819107306383
P083,openai-gpt-4o-mini,R1,socratic_quality,3.369105435349079
P083,openai-gpt-4o-mini,R1,context_fidelity,3.3576541110717018
P083,openai-gpt-4o-mini,R2,socratic_quality,3.6775239255384333
P083,openai-gpt-4o-mini,R2,context_fidelity,3.8357673046407914
P083,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8028294399955467
P083,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7656495405199424
P083,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8023162886008155
P083,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.795556328505179
P083,google-gemini-2.5-flash,R1,socratic_quality,3.642231269539743
P083,google-gemini-2.5-flash,R1,context_fidelity,3.687459959784411
P083,google-gemini-2.5-flash,R2,socratic_quality,3.9167905166987964
P083,google-gemini-2.5-flash,R2,context_fidelity,3.808391188977275
P083,cohere-command-r-08-2024,R1,socratic_quality,3.3856302376758585
P083,cohere-command-r-08-2024,R1,context_fidelity,3.5851972442105113
P083,cohere-command-r-08-2024,R2,socratic_quality,4.001971633826507
P083,cohere-command-r-08-2024,R2,context_fidelity,3.529886273466662
P083,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.509125341327792
P083,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3747244921760466
P083,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.504046388943769
P083,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.535280149337522
P084,openai-gpt-4o-mini,R1,socratic_quality,3.2685149811293086
P084,openai-gpt-4o-mini,R1,context_fidelity,4.0490507120439725
P084,openai-gpt-4o-mini,R2,socratic_quality,3.669774973309724
P084,openai-gpt-4o-mini,R2,context_fidelity,3.99475595739689
P084,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.754637257446321
P084,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.08519800843253
P084,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.523512734376692
P084,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6902573597869885
P084,google-gemini-2.5-flash,R1,socratic_quality,3.634137960706306
P084,google-gemini-2.5-flash,R1,context_fidelity,3.9911903599525815
P084,google-gemini-2.5-flash,R2,socratic_quality,3.5846722148281924
P084,google-gemini-2.5-flash,R2,context_fidelity,3.8423586670436767
P084,cohere-command-r-08-2024,R1,socratic_quality,3.5437400526569665
P084,cohere-command-r-08-2024,R1,context_fidelity,4.44106215077367
P084,cohere-command-r-08-2024,R2,socratic_quality,3.688760368582429
P084,cohere-command-r-08-2024,R2,context_fidelity,3.8908750053305017
P084,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.432949078758789
P084,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.85251838054824
P084,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5157260858437835
P084,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7116808673702346
P085,openai-gpt-4o-mini,R1,socratic_quality,3.8133023104410566
P085,openai-gpt-4o-mini,R1,context_fidelity,3.67299885005319
P085,openai-gpt-4o-mini,R2,socratic_quality,3.2619687953802368
P085,openai-gpt-4o-mini,R2,context_fidelity,4.1254235564612936
P085,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.493502010709576
P085,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.065567829692162
P085,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.682873112932935
P085,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.12204297810443
P085,google-gemini-2.5-flash,R1,socratic_quality,3.5307326388540665
P085,google-gemini-2.5-flash,R1,context_fidelity,4.18988696848129
P085,google-gemini-2.5-flash,R2,socratic_quality,4.073418958331479
P085,google-gemini-2.5-flash,R2,context_fidelity,3.79682423327457
P085,cohere-command-r-08-2024,R1,socratic_quality,3.8932459093878573
P085,cohere-command-r-08-2024,R1,context_fidelity,3.9129483864165344
P085,cohere-command-r-08-2024,R2,socratic_quality,3.6592300079656948
P085,cohere-command-r-08-2024,R2,context_fidelity,4.180507846240548
P085,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.323860179106947
P085,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.091758197826276
P085,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.484629871956849
P085,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.900167594406923
P086,openai-gpt-4o-mini,R1,socratic_quality,3.8693819839264827
P086,openai-gpt-4o-mini,R1,context_fidelity,3.5691326518659503
P086,openai-gpt-4o-mini,R2,socratic_quality,3.648483622509443
P086,openai-gpt-4o-mini,R2,context_fidelity,3.5727724992868963
P086,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.139212699089704
P086,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.991622991140906
P086,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.6682354374809556
P086,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7000246532275245
P086,google-gemini-2.5-flash,R1,socratic_quality,4.1017166209872435
P086,google-gemini-2.5-flash,R1,context_fidelity,3.588170479993128
P086,google-gemini-2.5-flash,R2,socratic_quality,3.7764409056520227
P086,google-gemini-2.5-flash,R2,context_fidelity,4.10611182323134
P086,cohere-command-r-08-2024,R1,socratic_quality,3.6908622804026376
P086,cohere-command-r-08-2024,R1,context_fidelity,3.469344906524313
P086,cohere-command-r-08-2024,R2,socratic_quality,3.9557838540579082
P086,cohere-command-r-08-2024,R2,context_fidelity,3.9882536876425814
P086,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7622730856201647
P086,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.486875281006204
P086,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.8008414030473
P086,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.8372086067273843
P087,openai-gpt-4o-mini,R1,socratic_quality,3.808524900991569
P087,openai-gpt-4o-mini,R1,context_fidelity,4.060362403999591
P087,openai-gpt-4o-mini,R2,socratic_quality,3.4364844457867525
P087,openai-gpt-4o-mini,R2,context_fidelity,3.9534040835935422
P087,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.5935174004625297
P087,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.9069160757500443
P087,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.6595139228341433
P087,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.5558814986223486
P087,google-gemini-2.5-flash,R1,socratic_quality,3.8107895506256457
P087,google-gemini-2.5-flash,R1,context_fidelity,4.223404783722698
P087,google-gemini-2.5-flash,R2,socratic_quality,3.4295391423244905
P087,google-gemini-2.5-flash,R2,context_fidelity,4.350367883993645
P087,cohere-command-r-08-2024,R1,socratic_quality,3.4752542608923553
P087,cohere-command-r-08-2024,R1,context_fidelity,4.017247859938291
P087,cohere-command-r-08-2024,R2,socratic_quality,3.5495327326165937
P087,cohere-command-r-08-2024,R2,context_fidelity,3.78983679155708
P087,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.6244916919706776
P087,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.183855317581372
P087,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.81134295361231
P087,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.593103520670703
P088,openai-gpt-4o-mini,R1,socratic_quality,4.303197826921626
P088,openai-gpt-4o-mini,R1,context_fidelity,3.948149683658764
P088,openai-gpt-4o-mini,R2,socratic_quality,4.087788235870839
P088,openai-gpt-4o-mini,R2,context_fidelity,3.4991117115625814
P088,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.101886360829299
P088,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.218100331438026
P088,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.96142163208456
P088,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.3829836484568823
P088,google-gemini-2.5-flash,R1,socratic_quality,3.6812108939431316
P088,google-gemini-2.5-flash,R1,context_fidelity,3.3695009902807094
P088,google-gemini-2.5-flash,R2,socratic_quality,3.7257264927848217
P088,google-gemini-2.5-flash,R2,context_fidelity,3.3247881819225187
P088,cohere-command-r-08-2024,R1,socratic_quality,3.8104341990535
P088,cohere-command-r-08-2024,R1,context_fidelity,3.4789434360007454
P088,cohere-command-r-08-2024,R2,socratic_quality,3.9910225897393308
P088,cohere-command-r-08-2024,R2,context_fidelity,3.280813089709994
P088,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.6037589671595214
P088,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.0530659594349205
P088,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9368130412373312
P088,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.2312079891736523
P089,openai-gpt-4o-mini,R1,socratic_quality,3.7674661959834
P089,openai-gpt-4o-mini,R1,context_fidelity,3.680686665325013
P089,openai-gpt-4o-mini,R2,socratic_quality,4.605413876928688
P089,openai-gpt-4o-mini,R2,context_fidelity,3.3286880625126374
P089,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.416380109294525
P089,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7374749813102053
P089,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.123749630029739
P089,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.82001364853236
P089,google-gemini-2.5-flash,R1,socratic_quality,4.40133594372413
P089,google-gemini-2.5-flash,R1,context_fidelity,3.407852275111581
P089,google-gemini-2.5-flash,R2,socratic_quality,3.748574507326747
P089,google-gemini-2.5-flash,R2,context_fidelity,3.725224252950193
P089,cohere-command-r-08-2024,R1,socratic_quality,3.9396478530195025
P089,cohere-command-r-08-2024,R1,context_fidelity,3.7665208330541264
P089,cohere-command-r-08-2024,R2,socratic_quality,3.576798823306002
P089,cohere-command-r-08-2024,R2,context_fidelity,3.5650014354773383
P089,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.9854912760631254
P089,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.708043197883689
P089,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.8518963036737603
P089,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.223929437890739
P090,openai-gpt-4o-mini,R1,socratic_quality,4.303467358881226
P090,openai-gpt-4o-mini,R1,context_fidelity,3.6528956621278983
P090,openai-gpt-4o-mini,R2,socratic_quality,3.6958505634837855
P090,openai-gpt-4o-mini,R2,context_fidelity,3.7944817787374254
P090,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.419940383779619
P090,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6605184274701945
P090,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.3548027505138975
P090,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.4239529794075008
P090,google-gemini-2.5-flash,R1,socratic_quality,4.03957176006066
P090,google-gemini-2.5-flash,R1,context_fidelity,3.9027398646086846
P090,google-gemini-2.5-flash,R2,socratic_quality,3.9482854832477825
P090,google-gemini-2.5-flash,R2,context_fidelity,3.8917910182280298
P090,cohere-command-r-08-2024,R1,socratic_quality,3.8624850141356992
P090,cohere-command-r-08-2024,R1,context_fidelity,3.7791248233489343
P090,cohere-command-r-08-2024,R2,socratic_quality,3.84858567867946
P090,cohere-command-r-08-2024,R2,context_fidelity,3.6169595621429127
P090,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.643228183254602
P090,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3767374827627332
P090,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9414965754305284
P090,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7174595986155112
P091,openai-gpt-4o-mini,R1,socratic_quality,3.88854156512764
P091,openai-gpt-4o-mini,R1,context_fidelity,4.007169943570704
P091,openai-gpt-4o-mini,R2,socratic_quality,3.696221457619937
P091,openai-gpt-4o-mini,R2,context_fidelity,3.357545206057932
P091,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.763590973632133
P091,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.156646740703101
P091,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.750473859332751
