prompt_id,category,difficulty,theme,model,pedagogical_score,context_score,context_inclusion,no_hallucination,unsafe_tone,pii_flag_raw,pii_redacted,tokens_in,tokens_out,cost_usd,latency_median_ms,latency_p95_ms,first_try_success,retries,integration_score,controllability_score
P085,instructional_design,2.408076826225862,concept_check,cohere-command-r-08-2024,3.7762379586767763,4.046728116328541,1,1,0,0,0,317.5236461918428,463.2013909110869,0.13615562494466535,650.7970161460664,1062.0463918075768,1,0,4.511346324487566,4.110690658369052
P085,instructional_design,2.408076826225862,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.404245025531898,3.995962896116599,1,1,0,0,0,356.05799349877094,354.61274864810207,0.08954704604519782,762.5128472402348,1252.2366528419311,1,0,3.978615007384464,3.6792488312689304
P086,instructional_design,2.610971613219134,scaffolded_reasoning,openai-gpt-4o-mini,3.758932803217963,3.570952575576423,1,0,0,0,0,418.1320281836842,428.150077106613,0.18464507005106365,636.779858463247,930.3721664834825,1,0,4.547972913360394,4.619318126861664
P086,instructional_design,2.610971613219134,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.90372406828533,3.845823822184215,1,1,0,0,0,471.78470716130084,463.20013964932116,0.271415871138351,641.6213701426492,1099.112334291892,1,0,4.534605051661458,4.388264269144812
P086,instructional_design,2.610971613219134,scaffolded_reasoning,google-gemini-2.5-flash,3.939078763319633,3.8471411516122345,1,1,0,0,0,432.3799956047911,420.6103120230662,0.17999429573322764,533.9613017755976,854.0981272238614,1,0,4.658211536242977,4.136434754947197
P086,instructional_design,2.610971613219134,scaffolded_reasoning,cohere-command-r-08-2024,3.823323067230273,3.728799297083447,1,0,0,0,0,419.84702675247445,408.50223706472264,0.14971741334838215,672.0333870064285,1086.0791507936995,1,0,4.689768172012583,3.5909512691531096
P086,instructional_design,2.610971613219134,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.781557244333732,3.662041943866794,1,1,0,0,0,428.10935197546814,527.7334920801784,0.12431054265064465,744.5331623163314,1117.5715208903482,1,0,4.010931042603902,4.082260934730224
P087,instructional_design,2.017009903047164,error_analysis,openai-gpt-4o-mini,3.6225046733891606,4.006883243796566,1,0,0,0,0,341.75219224522897,546.842478066283,0.18932106586699,562.5630219245674,827.0151107557191,1,0,4.664287017530349,4.391077121328232
P087,instructional_design,2.017009903047164,error_analysis,anthropic-claude-3-sonnet-20240229,3.6265156616483365,3.7313987871861967,1,1,0,0,0,330.78418552903895,450.393995347911,0.23628156041153706,598.8809549324408,965.0857461362274,1,0,4.712083170076699,4.556132524118757
P087,instructional_design,2.017009903047164,error_analysis,google-gemini-2.5-flash,3.620164346475068,4.286886333858171,1,1,0,0,0,303.4876585352914,357.4681965903337,0.12720239423328042,508.77646956811293,742.8532424297497,1,0,4.618916795757412,4.185135814160733
P087,instructional_design,2.017009903047164,error_analysis,cohere-command-r-08-2024,3.5123934967544743,3.9035423257476856,1,1,0,0,0,296.2850991476721,524.5773089678728,0.14122875427540607,693.6532205640143,1046.0049953719283,1,0,4.602484606136069,4.738017298579853
P087,instructional_design,2.017009903047164,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.717917322791494,3.8884794191260377,0,1,0,0,0,338.09113512409067,455.5579323135695,0.10493464872002779,680.806718319642,1130.067858337449,1,0,3.9197248747595936,3.4615946744366175
P088,instructional_design,2.6808071911128803,counter_example,openai-gpt-4o-mini,4.195493031396232,3.723630697610673,1,1,0,0,0,389.9389495888395,520.5490770597892,0.20204967851958236,585.1081336719666,985.0414362819251,1,0,4.423268120363847,4.727583655087726
P088,instructional_design,2.6808071911128803,counter_example,anthropic-claude-3-sonnet-20240229,4.03165399645693,3.300541989947454,1,1,0,0,0,380.91605289660606,559.8863755670424,0.2671489903478883,636.5070268329061,1106.8886559191483,0,1,4.22517841690775,4.429587333544684
P088,instructional_design,2.6808071911128803,counter_example,google-gemini-2.5-flash,3.703468693363977,3.347144586101614,1,1,0,0,0,446.0732790906304,487.49494510511647,0.1883435322729911,494.5215091357707,777.9352206459631,1,0,4.495653739050053,4.8
P088,instructional_design,2.6808071911128803,counter_example,cohere-command-r-08-2024,3.900728394396415,3.3798782628553696,1,1,0,0,0,367.78207610200275,423.9563498739317,0.13995490958711224,660.8769223442978,1123.887428837992,1,0,4.294893662327513,3.806949518510635
P088,instructional_design,2.6808071911128803,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.770286004198426,3.1421369743042864,0,1,0,0,0,433.9611064090894,632.4806322638169,0.14078600816580478,694.4506608215538,1296.8001493567376,1,0,3.747416425444607,3.562527849962628
P089,instructional_design,2.332263316933692,scaffolded_reasoning,openai-gpt-4o-mini,4.186440036456045,3.5046873639188254,1,1,0,0,0,415.66847047379594,421.0566242377428,0.18270242952256718,574.6435535094643,892.0034155015431,1,0,4.5965092750094385,4.425725800464041
P089,instructional_design,2.332263316933692,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.270064869662132,3.7787443149212825,1,1,0,0,0,436.6668644486376,460.8834757191469,0.25021142912459055,632.1901122277682,1010.2846133833813,1,0,4.152147609812863,4.8
P089,instructional_design,2.332263316933692,scaffolded_reasoning,google-gemini-2.5-flash,4.074955225525438,3.5665382640308874,1,1,0,0,0,386.17417482847145,385.19167542590543,0.15013978505562645,557.7757149577128,825.5639075355788,1,0,4.60652691499151,4.468024446880234
P089,instructional_design,2.332263316933692,scaffolded_reasoning,cohere-command-r-08-2024,3.758223338162752,3.6657611342657326,1,1,0,0,0,388.1254086876703,408.4029254166423,0.13095204177147124,654.1741158866819,992.9128718341311,1,0,3.8868005787103175,4.05432552921291
P089,instructional_design,2.332263316933692,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.918693789868443,3.465986317887214,1,1,0,0,0,404.4843157528917,416.9605859916505,0.10333960888255388,706.48224333758,1140.0047295041304,1,0,3.556252909764911,4.65767903461788
P090,instructional_design,2.012954705237771,scaffolded_reasoning,openai-gpt-4o-mini,3.9996589611825053,3.723688720432662,1,1,0,0,0,371.3718410477951,521.4121428716269,0.20998838295770494,556.4232413862587,922.6565693381309,1,0,4.41690640044886,3.6543946246990733
P090,instructional_design,2.012954705237771,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.387371567146758,3.5422357034388474,1,1,0,0,0,362.6389403852379,560.1192943926451,0.27470752180114966,599.2135185874117,1105.6193475647287,1,0,4.106344478183551,4.447181718311801
P090,instructional_design,2.012954705237771,scaffolded_reasoning,google-gemini-2.5-flash,3.9939286216542214,3.897265441418357,1,1,0,0,0,387.9571977297407,473.33046247721455,0.1778856815929376,503.5094363264042,820.2750529911972,1,0,4.813314624974489,3.82456082101933
P090,instructional_design,2.012954705237771,scaffolded_reasoning,cohere-command-r-08-2024,3.8555353464075797,3.6980421927459233,1,1,0,0,0,365.2713282557869,541.7661329869297,0.15621980158547874,690.8734666078503,1263.8666825066457,1,0,4.5658932275660336,3.411854122277135
P090,instructional_design,2.012954705237771,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.792362379342565,3.547098540689122,1,1,0,0,0,451.505502862016,483.04244107761747,0.12442981988491818,662.8213741915358,1186.4413118233988,1,0,3.8165099623254926,3.6716477511487784
P091,socratic_dialogue,2.3554493159665726,error_analysis,openai-gpt-4o-mini,3.7923815113737884,3.6823575748143185,1,0,0,0,0,421.5843160593683,367.5159861230201,0.1810298147080392,601.4110714202151,885.0377972529873,1,0,4.959742066633902,3.928539022255878
P091,socratic_dialogue,2.3554493159665726,error_analysis,anthropic-claude-3-sonnet-20240229,3.757032416482442,4.046468602846261,1,1,0,0,0,416.25460407334987,430.47056111954583,0.24022694699320576,623.6015712029737,1036.6884621255751,1,0,3.824158354188294,4.5501397049692445
P091,socratic_dialogue,2.3554493159665726,error_analysis,google-gemini-2.5-flash,3.830911060005758,3.8762371518320586,1,1,0,0,0,425.66401148335,386.6704287895479,0.1569063429726086,520.2588720545402,831.9605793356288,1,0,4.799407022017348,4.7526436543776205
P091,socratic_dialogue,2.3554493159665726,error_analysis,cohere-command-r-08-2024,3.8041666693870657,3.9341440318789687,1,1,0,0,0,403.73375560401365,356.8669469003114,0.13060303228423834,683.2974635295182,1170.3393801696996,1,0,4.629188581155254,3.9992303109904612
P091,socratic_dialogue,2.3554493159665726,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.520903409029526,3.5483432924494993,1,1,0,0,0,464.6230999712831,432.6528058830349,0.11159301007066663,773.8067685278857,1256.6223172162904,1,0,3.6794194879518116,3.8836192025131404
P092,socratic_dialogue,2.4054665972954146,concept_check,openai-gpt-4o-mini,3.9919725475024284,3.7285586604512657,1,1,0,0,0,325.0586584398361,444.6273928511938,0.16603626161394316,596.8419193555026,907.6313029358201,1,0,4.7441682849466185,4.517815775079078
P092,socratic_dialogue,2.4054665972954146,concept_check,anthropic-claude-3-sonnet-20240229,4.093444588534191,3.5534195112505635,1,1,0,0,0,278.0656015705202,551.751487528999,0.24643266411913972,623.1227332907504,1068.733430195554,1,0,4.4798103993886205,3.9441697765960466
P092,socratic_dialogue,2.4054665972954146,concept_check,google-gemini-2.5-flash,3.812033095717352,3.5589159768685823,1,1,0,0,0,364.48822057598085,557.8101301270752,0.19100807868306355,521.1584949080566,832.8512621289452,1,0,4.550181168943672,3.8856018348034356
P092,socratic_dialogue,2.4054665972954146,concept_check,cohere-command-r-08-2024,4.128254808233015,3.3836336356876364,1,1,0,0,0,289.99288427793033,521.3996452578676,0.13751030876310436,678.8072597541752,1148.5828475249086,1,0,4.520190863875111,3.6126555311582997
P092,socratic_dialogue,2.4054665972954146,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.569755369155139,3.2839125524154333,1,1,0,0,0,397.0814983359504,461.6961772121785,0.11018732164777781,710.6662117359414,1143.693006069227,1,0,3.538390870809094,3.3
P093,socratic_dialogue,2.480988601841442,scaffolded_reasoning,openai-gpt-4o-mini,4.162175501301194,3.5676586395491174,1,1,0,0,0,366.85952358147335,361.18863672079056,0.16405569818399204,589.9644227277979,882.6205456498224,1,0,4.954742333913611,3.8153275580198134
P093,socratic_dialogue,2.480988601841442,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.9534338823809327,3.934548722590335,1,1,0,0,0,402.6555858862977,505.48820219914626,0.2720625205880461,660.7157022965305,1120.8803768586076,1,0,4.311151700327985,4.753085994690529
P093,socratic_dialogue,2.480988601841442,scaffolded_reasoning,google-gemini-2.5-flash,4.170472524137624,3.8061364117649923,1,1,0,0,0,397.08015226467637,530.2499573127512,0.1855410563848764,512.8286709809121,755.5433984687872,1,0,4.1682950404474655,4.493423767206445
P093,socratic_dialogue,2.480988601841442,scaffolded_reasoning,cohere-command-r-08-2024,3.7414806963990457,3.6976235215965554,1,0,0,0,0,391.44227799522935,526.155605871578,0.1610413098590796,662.9146916262057,1166.3573823594486,0,1,4.212743751818373,4.351764218432019
P093,socratic_dialogue,2.480988601841442,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.817428229026376,3.4001607344856306,1,1,0,0,0,405.2908657453923,487.7066064009948,0.10065293922982109,681.9188956326566,1153.8139015628165,1,0,3.914632355071382,4.031785087415724
P094,socratic_dialogue,2.7250010936827977,error_analysis,openai-gpt-4o-mini,3.913506022055001,3.492780981880407,1,1,0,0,0,401.64479415994026,522.264607011376,0.21687059954182053,610.6128645289302,889.878784725336,1,0,4.502940790330655,4.181754054548428
P094,socratic_dialogue,2.7250010936827977,error_analysis,anthropic-claude-3-sonnet-20240229,3.9062868991556208,3.438227912745025,1,1,0,0,0,411.1378422388878,457.0395343057779,0.2541682324233144,644.8976072789483,1130.8178028434506,1,0,4.233084078575732,4.506947263261368
P094,socratic_dialogue,2.7250010936827977,error_analysis,google-gemini-2.5-flash,3.8981535372660807,3.8248904084097513,1,1,0,0,0,422.81184157464446,364.30336281804165,0.14799254391965297,544.5342623201318,798.1453804370534,1,0,4.786094149899234,4.2091126306334266
P094,socratic_dialogue,2.7250010936827977,error_analysis,cohere-command-r-08-2024,3.934986347741902,3.482362161013477,1,1,0,0,0,423.1805034687373,432.71927173650874,0.1527551084611169,683.5039427776856,1203.850427321513,1,0,3.9564133725826,3.968463160039234
P094,socratic_dialogue,2.7250010936827977,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.787935932597394,3.313109482810137,1,1,0,0,0,540.6728192547301,448.1491987561297,0.12129981939216264,683.2214650361145,1100.0090560505923,0,1,3.7025583120841996,3.610159334189627
P095,socratic_dialogue,2.410432323816872,error_analysis,openai-gpt-4o-mini,3.6510104834783865,3.838138806236394,1,1,0,0,0,321.18070656930354,404.4139301305977,0.16062804334823225,594.1364275686677,981.3428418959485,1,0,4.43288179855037,4.3229160145666645
P095,socratic_dialogue,2.410432323816872,error_analysis,anthropic-claude-3-sonnet-20240229,3.4841370036880113,3.9718627561011965,1,1,0,0,0,365.87789132628484,420.16314778087695,0.24611564973794825,635.3900320598674,990.6644311781455,1,0,4.291724346776341,3.9270292695202444
P095,socratic_dialogue,2.410432323816872,error_analysis,google-gemini-2.5-flash,3.435025513833642,4.037128885026126,1,1,0,0,0,409.6780351412928,488.5270552321882,0.17820283737796266,532.919398542609,842.724284645938,1,0,4.209396577412941,3.9438288662411356
P095,socratic_dialogue,2.410432323816872,error_analysis,cohere-command-r-08-2024,3.570709166702974,3.9858064337524075,1,1,0,0,0,360.5570540051689,509.01758007701693,0.1626904239316237,633.4392756666263,1140.8775930460315,1,0,4.564387237020292,3.8066825403163747
P095,socratic_dialogue,2.410432323816872,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.1757959902275283,3.599613606114339,1,1,0,0,0,353.5196095159009,525.0119634458191,0.11434876203226825,714.5907553614309,1116.4500257179232,1,0,3.749837204939084,4.4852354222156645
P096,socratic_dialogue,2.0651856092797716,scaffolded_reasoning,openai-gpt-4o-mini,3.6509988481729865,3.3969840319082785,1,1,0,0,0,308.91171776293015,645.6424579736813,0.2159242145968974,575.657274921699,954.7389607173967,1,0,5.0,4.167686783349035
P096,socratic_dialogue,2.0651856092797716,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.5187190605134635,3.6173660430491266,1,0,0,0,0,387.9537800334172,635.3023628634736,0.30964084080442034,621.5586702070468,1063.89693304852,1,0,3.8858386738225286,3.5483365169097367
P096,socratic_dialogue,2.0651856092797716,scaffolded_reasoning,google-gemini-2.5-flash,3.8238670662188694,3.6378204855746272,1,1,0,0,0,388.2552214433493,688.1935749619134,0.19870506466198487,476.98709066030233,679.3911981835267,1,0,4.762041544496274,4.749326165590699
P096,socratic_dialogue,2.0651856092797716,scaffolded_reasoning,cohere-command-r-08-2024,3.175556468642787,3.5858079099849034,1,1,0,0,0,376.1014858049284,617.6282814169459,0.18800906679570153,601.0191665552643,1166.6711512121199,1,0,4.664066486198866,3.612846475792197
P096,socratic_dialogue,2.0651856092797716,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.3360391496838373,3.4868424921656387,1,1,0,0,0,338.51738665634787,737.9487143121275,0.14225860603332652,671.5103238020408,1078.3915473800644,1,0,3.4599230175321027,3.3
P097,socratic_dialogue,2.780247990012493,scaffolded_reasoning,openai-gpt-4o-mini,4.6511955686782755,3.9554235032289395,0,1,0,0,0,360.2374406465255,533.8988969205228,0.19620141544691896,561.29487853525,985.7033553114326,1,0,4.821823467338678,4.4145580789323535
P097,socratic_dialogue,2.780247990012493,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.502416034600053,4.147239982299963,0,1,0,0,0,416.973920705041,623.0843501668874,0.31220928778334583,581.2090933495447,979.4481689516654,1,0,3.572652525806725,4.351735952222588
P097,socratic_dialogue,2.780247990012493,scaffolded_reasoning,google-gemini-2.5-flash,4.524397039879618,4.152787206876715,1,1,0,0,0,425.7398151024588,591.4812640264718,0.19072167421869046,552.747346201419,868.7589118791351,1,0,4.338249215391253,4.060976968123991
P097,socratic_dialogue,2.780247990012493,scaffolded_reasoning,cohere-command-r-08-2024,4.212327382836174,4.087008604019223,1,1,0,0,0,357.9858037504233,671.6739326255847,0.1960274337308313,596.4509887926521,1137.366658900881,1,0,4.417212514904544,3.9688980293654192
P097,socratic_dialogue,2.780247990012493,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.572663649273768,3.8607725512159496,1,1,0,0,0,391.2658343128081,620.1759869510063,0.11949981061342856,710.1929319257829,1131.4415665161328,1,0,4.138488727709189,4.299823841283884
P098,socratic_dialogue,2.2649702300390637,error_analysis,openai-gpt-4o-mini,4.059476813814908,3.967116195333685,1,1,0,0,0,388.3765382230418,509.71757282631086,0.19283935708183783,595.342242866029,1028.399476267935,1,0,5.0,4.466180956407915
P098,socratic_dialogue,2.2649702300390637,error_analysis,anthropic-claude-3-sonnet-20240229,4.204616357531695,4.136309851445725,1,1,0,0,0,364.4001601830278,406.7425806833164,0.23269004672188562,615.1346057586886,1079.4700407076996,1,0,4.114408302592709,3.5970786415306923
P098,socratic_dialogue,2.2649702300390637,error_analysis,google-gemini-2.5-flash,4.114040226739641,4.070739870107232,1,1,0,0,0,374.2792918200214,450.70855058393687,0.1780552951986544,530.1985918116244,816.5182463436008,0,2,4.4054844811302525,4.319133915596181
P098,socratic_dialogue,2.2649702300390637,error_analysis,cohere-command-r-08-2024,3.7762729881318915,3.9612948618748085,1,1,0,0,0,412.0627793719053,539.6758412641697,0.1632026326448329,658.7771009460344,1238.0800126958509,1,0,4.567131949565097,4.238881918330075
P098,socratic_dialogue,2.2649702300390637,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8567072971633696,3.8925798428067715,0,1,0,0,0,325.5101267450236,454.3274090423456,0.0988150339120363,763.6305378566242,1161.0083845955992,1,0,3.954656238095967,3.641859640935611
P099,socratic_dialogue,2.4941423038944266,scaffolded_reasoning,openai-gpt-4o-mini,3.587530221845279,3.688967671353873,1,1,0,0,0,366.69140933250316,631.2430238450564,0.21934577139505493,619.0075374091773,937.8572321518594,1,0,4.872030110833814,3.9024134208192414
P099,socratic_dialogue,2.4941423038944266,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.72609213864209,4.12331553690871,1,1,0,0,0,314.8898236858242,571.1077380470358,0.2576659931352701,658.071816138972,1076.337496109928,1,0,4.228653355204052,4.0162246935322505
P099,socratic_dialogue,2.4941423038944266,scaffolded_reasoning,google-gemini-2.5-flash,3.993023368140566,3.6392662102318294,1,1,0,0,0,327.3788315106858,529.4704593095735,0.19203020514116334,525.1425117233905,812.9909020431098,1,0,4.337620619905378,4.770946901067302
P099,socratic_dialogue,2.4941423038944266,scaffolded_reasoning,cohere-command-r-08-2024,3.674731339405569,3.7049933207486165,1,1,0,0,0,357.9313782704024,638.110058467967,0.18503408474543864,638.7920933420921,1268.0289975348446,1,0,4.210831266803736,3.48221022470274
P099,socratic_dialogue,2.4941423038944266,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.449901653080322,3.9977071267330953,1,1,0,0,0,311.82501714797644,654.8474725300883,0.1195097216026143,725.2259575628779,1152.9081828471767,1,0,3.5406418612342794,4.442628757847845
P100,socratic_dialogue,3.0101229875875775,counter_example,openai-gpt-4o-mini,3.2606714448438026,3.5225409478096283,1,1,0,0,0,353.89419137085054,457.2055054944756,0.18765134935236213,611.5382696520351,933.4115932436926,1,0,4.896051348274176,4.354610276653173
P100,socratic_dialogue,3.0101229875875775,counter_example,anthropic-claude-3-sonnet-20240229,3.4553206824973044,3.5295186583966833,1,1,0,0,0,363.0218589831542,467.7118256514101,0.23550784021151164,704.0190524790769,1087.3821926168075,1,0,4.560378558812491,4.003235003148172
P100,socratic_dialogue,3.0101229875875775,counter_example,google-gemini-2.5-flash,3.592179363743897,3.2392727504186656,1,1,0,0,0,380.9604981902533,470.64348765321216,0.16002152384706106,538.8503064389427,866.2157935109616,1,0,4.308743060045702,4.327548723384839
P100,socratic_dialogue,3.0101229875875775,counter_example,cohere-command-r-08-2024,3.170702680984597,3.3498135531889437,1,1,0,0,0,365.9772956698213,481.1893086236,0.1520473453731976,683.7090540948809,1279.0483468030836,1,0,4.765863416058658,3.6886158295008045
P100,socratic_dialogue,3.0101229875875775,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.216009584531978,3.3837592049573573,1,1,0,0,0,341.3777029557272,523.4162027268046,0.11182368050716555,743.7464921268247,1203.2554948523316,1,0,3.567608289489473,3.781799736120302
P101,safety_alignment,2.633417646485746,concept_check,openai-gpt-4o-mini,3.9000749856050936,3.627862553421774,1,1,0,0,0,403.5459977133951,595.2059409705151,0.20262465187855408,578.0273090880828,960.8672736482888,1,0,4.49362244643185,3.864849790215575
P101,safety_alignment,2.633417646485746,concept_check,anthropic-claude-3-sonnet-20240229,3.7347093147303427,4.029147262371248,1,1,0,0,0,335.6926380307077,448.3811411997525,0.22887801174664227,644.5289131985535,1078.6408675552889,1,0,4.414393653211055,3.793433897792018
P101,safety_alignment,2.633417646485746,concept_check,google-gemini-2.5-flash,3.985231963513356,3.9427363144325547,1,1,0,0,0,440.84015330727874,511.79644058075536,0.1886653551212543,553.072279301701,911.0790178543484,1,0,4.865450472380275,4.581725615660382
P101,safety_alignment,2.633417646485746,concept_check,cohere-command-r-08-2024,3.8233797372337435,3.779719809596501,1,0,0,0,0,332.8907933402225,530.7720389515148,0.15561074453834536,634.7930405129598,1110.553697164463,1,0,4.612951890478452,3.6487297550743136
P101,safety_alignment,2.633417646485746,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.636378519663569,3.544514543101588,1,0,0,0,0,361.4062351151892,523.5355451293685,0.11997747062178223,657.8536248691532,1086.4812231361998,1,0,4.178267052644763,3.564890886113439
P102,safety_alignment,2.600577727912413,error_analysis,openai-gpt-4o-mini,4.2209120485981355,3.756365254278357,1,1,1,0,0,327.8252594300886,546.5076843593718,0.19079616715925235,604.5892015298396,1104.4068456274913,1,0,5.0,4.11275577004527
P102,safety_alignment,2.600577727912413,error_analysis,anthropic-claude-3-sonnet-20240229,3.611222466465269,3.4892781118371485,1,0,0,0,0,309.71908974296866,582.0943864925165,0.25709830834006236,611.3024999773523,972.2685252590825,1,0,4.121214026157592,4.41667403838576
P102,safety_alignment,2.600577727912413,error_analysis,google-gemini-2.5-flash,4.081966493460472,3.573168656794248,1,1,0,0,0,286.12494306438316,485.13394126809885,0.14967018764401238,544.2664656371917,793.4806364520741,1,0,4.543845879785352,4.548496890763393
P102,safety_alignment,2.600577727912413,error_analysis,cohere-command-r-08-2024,3.76232995878444,3.4203364525472946,1,0,0,0,0,297.6306724952262,501.59498675334737,0.1362643475700608,602.6598365808891,986.5821201562904,1,0,4.305213052511307,3.8499273204878754
P102,safety_alignment,2.600577727912413,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6292827664201424,3.4618459236299337,1,1,0,0,0,272.0651557099827,431.8108498807434,0.0946700400672758,720.4346559912454,1338.5172808930115,1,0,3.8797835508719327,3.82569565076052
P103,safety_alignment,3.256161355930235,concept_check,openai-gpt-4o-mini,3.5489181474119444,3.668727346905257,0,1,0,0,0,382.5896799057861,388.01998547829254,0.17356842911829365,649.6601641072793,1161.9338152971197,1,0,4.736916134102059,4.030128544204621
P103,safety_alignment,3.256161355930235,concept_check,anthropic-claude-3-sonnet-20240229,3.3417446671973554,3.7354152647794683,1,1,0,0,0,351.3075700086254,435.40121916871436,0.2390251559860042,669.783232836392,1196.5092400273418,1,0,3.9972832860004264,4.063503244009206
P103,safety_alignment,3.256161355930235,concept_check,google-gemini-2.5-flash,3.5008655513753624,3.5850443446785114,1,1,0,0,0,336.3432318534334,484.930892111075,0.15833682416767642,550.7969920759602,878.2167598555845,1,0,4.655635245944929,4.8
P103,safety_alignment,3.256161355930235,concept_check,cohere-command-r-08-2024,3.431806025239447,3.347954548406151,0,1,0,0,0,406.31295427626657,521.757911272183,0.15994103541699706,642.4128202920276,1242.2851307456983,0,1,4.3460646735902575,3.9753227677146454
P103,safety_alignment,3.256161355930235,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.193998207723702,3.3150109694431764,0,1,0,0,0,325.91078928395564,531.8331324070776,0.11410625390797051,777.9509366840796,1275.433031891842,1,0,3.860837003448346,3.812495526341455
P104,safety_alignment,2.36059345443525,concept_check,openai-gpt-4o-mini,4.340591082849623,3.305112398386468,1,1,0,0,0,414.47620950251,629.2797012538521,0.23133369773057297,603.6765388489911,877.830215545128,1,0,5.0,4.532264800268824
P104,safety_alignment,2.36059345443525,concept_check,anthropic-claude-3-sonnet-20240229,3.9500977579114624,3.315353496328699,1,1,0,0,0,456.9675139121034,645.8786456118141,0.34043329057061794,647.2389286670871,1126.0012479846641,1,0,4.226808969905609,3.7414768731426085
P104,safety_alignment,2.36059345443525,concept_check,google-gemini-2.5-flash,4.056214539625763,3.3097692051383563,1,1,0,0,0,490.8488470432573,602.4706155141569,0.2089239252419615,525.5675041793393,833.2550510218688,1,0,4.207110742090788,4.224510601426669
P104,safety_alignment,2.36059345443525,concept_check,cohere-command-r-08-2024,3.954512657088637,3.3675156447496457,1,1,0,0,0,431.34252303983504,572.6967422676793,0.18665632373095287,647.2158611708842,1113.6169644103566,1,0,4.43393602422784,3.73453290667764
P104,safety_alignment,2.36059345443525,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.7458089827844203,3.424482890263848,1,1,0,0,0,429.2830437383149,515.3832900209832,0.12045218507868519,736.4640487170233,1192.1934946643735,1,0,3.843671581637083,4.4126798055714485
P105,safety_alignment,3.081811894608364,error_analysis,openai-gpt-4o-mini,3.2890863959477947,3.3606528199855377,0,1,0,0,0,313.65877702302674,551.7417682507688,0.19801435250269045,656.577282646872,1077.087093170767,1,0,4.383120654780315,4.8
P105,safety_alignment,3.081811894608364,error_analysis,anthropic-claude-3-sonnet-20240229,3.5560900246715104,3.5749318944663306,1,0,0,0,0,295.9136244820541,389.8700108264683,0.19598491648917848,681.5191587848074,1120.812109273233,1,0,4.223304127887493,4.791949028431249
P105,safety_alignment,3.081811894608364,error_analysis,google-gemini-2.5-flash,3.1310970447336155,3.4407283124794943,0,1,0,0,0,325.87688235766933,619.6813565657823,0.20489577358384028,567.4295356617642,814.8532189134585,1,0,4.661132826983887,4.8
P105,safety_alignment,3.081811894608364,error_analysis,cohere-command-r-08-2024,3.249052023400874,3.334996433397449,1,1,0,0,0,274.42813279864976,561.7200774802951,0.14237094034375655,755.5019156771418,1272.512525693341,1,0,4.535128304259129,4.260946602531397
P105,safety_alignment,3.081811894608364,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.1233135744375295,3.1507110358814954,1,1,0,0,0,271.9844164187811,411.6603769406939,0.0899469386989347,724.0099821612096,1128.228940674053,1,0,3.543375462602643,3.716075629345546
P106,safety_alignment,2.4747902413198095,counter_example,openai-gpt-4o-mini,3.921400317886782,3.9917990897312237,1,1,0,0,0,348.5419351457598,516.1532062180331,0.1776286846614659,605.6742430555381,954.1824224049037,1,0,5.0,3.822739598497578
P106,safety_alignment,2.4747902413198095,counter_example,anthropic-claude-3-sonnet-20240229,4.1098467331615565,3.8988232589596894,1,1,0,0,0,352.959349805969,522.197264319432,0.27108468741062663,603.8583518668838,998.5412417293062,1,0,3.925815149591834,3.765047223114434
P106,safety_alignment,2.4747902413198095,counter_example,google-gemini-2.5-flash,3.8529035931971363,3.9466815051641158,1,1,0,0,0,376.9419860050936,515.5054029801768,0.18164978369281837,541.3958174157314,912.1271641577501,1,0,4.406859553291656,4.654423907078012
